[shard 6] 0/70000000 seeds, 1 converged
[shard 6] 2000/70000000 seeds, 2001 converged
[shard 6] 4000/70000000 seeds, 4001 converged
[shard 6] 6000/70000000 seeds, 6001 converged
[shard 6] 8000/70000000 seeds, 8001 converged
[shard 6] 10000/70000000 seeds, 10001 converged
[shard 6] 12000/70000000 seeds, 12001 converged
[shard 6] 14000/70000000 seeds, 14001 converged
[shard 6] 16000/70000000 seeds, 16001 converged
[shard 6] 18000/70000000 seeds, 18001 converged
[shard 6] 20000/70000000 seeds, 20001 converged
[shard 6] 22000/70000000 seeds, 22001 converged
[shard 6] 24000/70000000 seeds, 24001 converged
[shard 6] 26000/70000000 seeds, 26001 converged
[shard 6] 28000/70000000 seeds, 28001 converged
[shard 6] 30000/70000000 seeds, 30001 converged
[shard 6] 32000/70000000 seeds, 32001 converged
[shard 6] 34000/70000000 seeds, 34001 converged
[shard 6] 36000/70000000 seeds, 36001 converged
[shard 6] 38000/70000000 seeds, 38001 converged
[shard 6] 40000/70000000 seeds, 40001 converged
[shard 6] 42000/70000000 seeds, 42001 converged
[shard 6] 44000/70000000 seeds, 44001 converged
[shard 6] 46000/70000000 seeds, 46001 converged
[shard 6] 48000/70000000 seeds, 48001 converged
[shard 6] 50000/70000000 seeds, 50001 converged
[shard 6] 52000/70000000 seeds, 52001 converged
[shard 6] 54000/70000000 seeds, 54001 converged
[shard 6] 56000/70000000 seeds, 56001 converged
[shard 6] 58000/70000000 seeds, 58001 converged
[shard 6] 60000/70000000 seeds, 60001 converged
[shard 6] 62000/70000000 seeds, 62001 converged
[shard 6] 64000/70000000 seeds, 64001 converged
[shard 6] 66000/70000000 seeds, 66001 converged
[shard 6] 68000/70000000 seeds, 68001 converged
[shard 6] 70000/70000000 seeds, 70001 converged
[shard 6] 72000/70000000 seeds, 72001 converged
[shard 6] 74000/70000000 seeds, 74001 converged
[shard 6] 76000/70000000 seeds, 76001 converged
[shard 6] 78000/70000000 seeds, 78001 converged
[shard 6] 80000/70000000 seeds, 80001 converged
[shard 6] 82000/70000000 seeds, 82001 converged
[shard 6] 84000/70000000 seeds, 84001 converged
[shard 6] 86000/70000000 seeds, 86001 converged
[shard 6] 88000/70000000 seeds, 88001 converged
[shard 6] 90000/70000000 seeds, 90001 converged
[shard 6] 92000/70000000 seeds, 92001 converged
[shard 6] 94000/70000000 seeds, 94001 converged
[shard 6] 96000/70000000 seeds, 96001 converged
[shard 6] 98000/70000000 seeds, 98001 converged
[shard 6] 100000/70000000 seeds, 100001 converged
[shard 6] 102000/70000000 seeds, 102001 converged
[shard 6] 104000/70000000 seeds, 104001 converged
[shard 6] 106000/70000000 seeds, 106001 converged
[shard 6] 108000/70000000 seeds, 108001 converged
[shard 6] 110000/70000000 seeds, 110001 converged
[shard 6] 112000/70000000 seeds, 112001 converged
[shard 6] 114000/70000000 seeds, 114001 converged
[shard 6] 116000/70000000 seeds, 116001 converged
[shard 6] 118000/70000000 seeds, 118001 converged
[shard 6] 120000/70000000 seeds, 120001 converged
[shard 6] 122000/70000000 seeds, 122001 converged
[shard 6] 124000/70000000 seeds, 124001 converged
[shard 6] 126000/70000000 seeds, 126001 converged
[shard 6] 128000/70000000 seeds, 128001 converged
[shard 6] 130000/70000000 seeds, 130001 converged
[shard 6] 132000/70000000 seeds, 132001 converged
[shard 6] 134000/70000000 seeds, 134001 converged
[shard 6] 136000/70000000 seeds, 136001 converged
[shard 6] 138000/70000000 seeds, 138001 converged
[shard 6] 140000/70000000 seeds, 140001 converged
[shard 6] 142000/70000000 seeds, 142001 converged
[shard 6] 144000/70000000 seeds, 144001 converged
[shard 6] 146000/70000000 seeds, 146001 converged
[shard 6] 148000/70000000 seeds, 148001 converged
[shard 6] 150000/70000000 seeds, 150001 converged
[shard 6] 152000/70000000 seeds, 152001 converged
[shard 6] 154000/70000000 seeds, 154001 converged
[shard 6] 156000/70000000 seeds, 156001 converged
[shard 6] 158000/70000000 seeds, 158001 converged
[shard 6] 160000/70000000 seeds, 160001 converged
[shard 6] 162000/70000000 seeds, 162001 converged
[shard 6] 164000/70000000 seeds, 164001 converged
[shard 6] 166000/70000000 seeds, 166001 converged
[shard 6] 168000/70000000 seeds, 168001 converged
[shard 6] 170000/70000000 seeds, 170001 converged
[shard 6] 172000/70000000 seeds, 172001 converged
[shard 6] 174000/70000000 seeds, 174001 converged
[shard 6] 176000/70000000 seeds, 176001 converged
[shard 6] 178000/70000000 seeds, 178001 converged
[shard 6] 180000/70000000 seeds, 180001 converged
[shard 6] 182000/70000000 seeds, 182001 converged
[shard 6] 184000/70000000 seeds, 184001 converged
[shard 6] 186000/70000000 seeds, 186001 converged
[shard 6] 188000/70000000 seeds, 188001 converged
[shard 6] 190000/70000000 seeds, 190001 converged
[shard 6] 192000/70000000 seeds, 192001 converged
[shard 6] 194000/70000000 seeds, 194001 converged
[shard 6] 196000/70000000 seeds, 196001 converged
[shard 6] 198000/70000000 seeds, 198001 converged
[shard 6] 200000/70000000 seeds, 200001 converged
[shard 6] 202000/70000000 seeds, 202001 converged
[shard 6] 204000/70000000 seeds, 204001 converged
[shard 6] 206000/70000000 seeds, 206001 converged
[shard 6] 208000/70000000 seeds, 208001 converged
[shard 6] 210000/70000000 seeds, 210001 converged
[shard 6] 212000/70000000 seeds, 212001 converged
[shard 6] 214000/70000000 seeds, 214001 converged
[shard 6] 216000/70000000 seeds, 216001 converged
[shard 6] 218000/70000000 seeds, 218001 converged
[shard 6] 220000/70000000 seeds, 220001 converged
[shard 6] 222000/70000000 seeds, 222001 converged
[shard 6] 224000/70000000 seeds, 224001 converged
[shard 6] 226000/70000000 seeds, 226001 converged
[shard 6] 228000/70000000 seeds, 228001 converged
[shard 6] 230000/70000000 seeds, 230001 converged
[shard 6] 232000/70000000 seeds, 232001 converged
[shard 6] 234000/70000000 seeds, 234001 converged
[shard 6] 236000/70000000 seeds, 236001 converged
[shard 6] 238000/70000000 seeds, 238001 converged
[shard 6] 240000/70000000 seeds, 240001 converged
[shard 6] 242000/70000000 seeds, 242001 converged
[shard 6] 244000/70000000 seeds, 244001 converged
[shard 6] 246000/70000000 seeds, 246001 converged
[shard 6] 248000/70000000 seeds, 248001 converged
[shard 6] 250000/70000000 seeds, 250001 converged
[shard 6] 252000/70000000 seeds, 252001 converged
[shard 6] 254000/70000000 seeds, 254001 converged
[shard 6] 256000/70000000 seeds, 256001 converged
[shard 6] 258000/70000000 seeds, 258001 converged
[shard 6] 260000/70000000 seeds, 260001 converged
[shard 6] 262000/70000000 seeds, 262001 converged
[shard 6] 264000/70000000 seeds, 264001 converged
[shard 6] 266000/70000000 seeds, 266001 converged
[shard 6] 268000/70000000 seeds, 268001 converged
[shard 6] 270000/70000000 seeds, 270001 converged
[shard 6] 272000/70000000 seeds, 272001 converged
[shard 6] 274000/70000000 seeds, 274001 converged
[shard 6] 276000/70000000 seeds, 276001 converged
[shard 6] 278000/70000000 seeds, 278001 converged
[shard 6] 280000/70000000 seeds, 280001 converged
[shard 6] 282000/70000000 seeds, 282001 converged
[shard 6] 284000/70000000 seeds, 284001 converged
[shard 6] 286000/70000000 seeds, 286001 converged
[shard 6] 288000/70000000 seeds, 288001 converged
[shard 6] 290000/70000000 seeds, 290001 converged
[shard 6] 292000/70000000 seeds, 292001 converged
[shard 6] 294000/70000000 seeds, 294001 converged
[shard 6] 296000/70000000 seeds, 296001 converged
[shard 6] 298000/70000000 seeds, 298001 converged
[shard 6] 300000/70000000 seeds, 300001 converged
[shard 6] 302000/70000000 seeds, 302001 converged
[shard 6] 304000/70000000 seeds, 304001 converged
[shard 6] 306000/70000000 seeds, 306001 converged
[shard 6] 308000/70000000 seeds, 308001 converged
[shard 6] 310000/70000000 seeds, 310001 converged
[shard 6] 312000/70000000 seeds, 312001 converged
[shard 6] 314000/70000000 seeds, 314001 converged
[shard 6] 316000/70000000 seeds, 316001 converged
[shard 6] 318000/70000000 seeds, 318001 converged
[shard 6] 320000/70000000 seeds, 320001 converged
[shard 6] 322000/70000000 seeds, 322001 converged
[shard 6] 324000/70000000 seeds, 324001 converged
[shard 6] 326000/70000000 seeds, 326001 converged
[shard 6] 328000/70000000 seeds, 328001 converged
[shard 6] 330000/70000000 seeds, 330001 converged
[shard 6] 332000/70000000 seeds, 332001 converged
[shard 6] 334000/70000000 seeds, 334001 converged
[shard 6] 336000/70000000 seeds, 336001 converged
[shard 6] 338000/70000000 seeds, 338001 converged
[shard 6] 340000/70000000 seeds, 340001 converged
[shard 6] 342000/70000000 seeds, 342001 converged
[shard 6] 344000/70000000 seeds, 344001 converged
[shard 6] 346000/70000000 seeds, 346001 converged
[shard 6] 348000/70000000 seeds, 348001 converged
[shard 6] 350000/70000000 seeds, 350001 converged
[shard 6] 352000/70000000 seeds, 352001 converged
[shard 6] 354000/70000000 seeds, 354001 converged
[shard 6] 356000/70000000 seeds, 356001 converged
[shard 6] 358000/70000000 seeds, 358001 converged
[shard 6] 360000/70000000 seeds, 360001 converged
[shard 6] 362000/70000000 seeds, 362001 converged
[shard 6] 364000/70000000 seeds, 364001 converged
[shard 6] 366000/70000000 seeds, 366001 converged
[shard 6] 368000/70000000 seeds, 368001 converged
[shard 6] 370000/70000000 seeds, 370001 converged
[shard 6] 372000/70000000 seeds, 372001 converged
[shard 6] 374000/70000000 seeds, 374001 converged
[shard 6] 376000/70000000 seeds, 376001 converged
[shard 6] 378000/70000000 seeds, 378001 converged
[shard 6] 380000/70000000 seeds, 380001 converged
[shard 6] 382000/70000000 seeds, 382001 converged
[shard 6] 384000/70000000 seeds, 384001 converged
[shard 6] 386000/70000000 seeds, 386001 converged
[shard 6] 388000/70000000 seeds, 388001 converged
[shard 6] 390000/70000000 seeds, 390001 converged
[shard 6] 392000/70000000 seeds, 392001 converged
[shard 6] 394000/70000000 seeds, 394001 converged
[shard 6] 396000/70000000 seeds, 396001 converged
[shard 6] 398000/70000000 seeds, 398001 converged
[shard 6] 400000/70000000 seeds, 400001 converged
[shard 6] 402000/70000000 seeds, 402001 converged
[shard 6] 404000/70000000 seeds, 404001 converged
[shard 6] 406000/70000000 seeds, 406001 converged
[shard 6] 408000/70000000 seeds, 408001 converged
[shard 6] 410000/70000000 seeds, 410001 converged
[shard 6] 412000/70000000 seeds, 412001 converged
[shard 6] 414000/70000000 seeds, 414001 converged
[shard 6] 416000/70000000 seeds, 416001 converged
[shard 6] 418000/70000000 seeds, 418001 converged
[shard 6] 420000/70000000 seeds, 420001 converged
[shard 6] 422000/70000000 seeds, 422001 converged
[shard 6] 424000/70000000 seeds, 424001 converged
[shard 6] 426000/70000000 seeds, 426001 converged
[shard 6] 428000/70000000 seeds, 428001 converged
[shard 6] 430000/70000000 seeds, 430001 converged
[shard 6] 432000/70000000 seeds, 432001 converged
[shard 6] 434000/70000000 seeds, 434001 converged
[shard 6] 436000/70000000 seeds, 436001 converged
[shard 6] 438000/70000000 seeds, 438001 converged
[shard 6] 440000/70000000 seeds, 440001 converged
[shard 6] 442000/70000000 seeds, 442001 converged
[shard 6] 444000/70000000 seeds, 444001 converged
[shard 6] 446000/70000000 seeds, 446001 converged
[shard 6] 448000/70000000 seeds, 448001 converged
[shard 6] 450000/70000000 seeds, 450001 converged
[shard 6] 452000/70000000 seeds, 452001 converged
[shard 6] 454000/70000000 seeds, 454001 converged
[shard 6] 456000/70000000 seeds, 456001 converged
[shard 6] 458000/70000000 seeds, 458001 converged
[shard 6] 460000/70000000 seeds, 460001 converged
[shard 6] 462000/70000000 seeds, 462001 converged
[shard 6] 464000/70000000 seeds, 464001 converged
[shard 6] 466000/70000000 seeds, 466001 converged
[shard 6] 468000/70000000 seeds, 468001 converged
[shard 6] 470000/70000000 seeds, 470001 converged
[shard 6] 472000/70000000 seeds, 472001 converged
[shard 6] 474000/70000000 seeds, 474001 converged
[shard 6] 476000/70000000 seeds, 476001 converged
[shard 6] 478000/70000000 seeds, 478001 converged
[shard 6] 480000/70000000 seeds, 480001 converged
[shard 6] 482000/70000000 seeds, 482001 converged
[shard 6] 484000/70000000 seeds, 484001 converged
[shard 6] 486000/70000000 seeds, 486001 converged
[shard 6] 488000/70000000 seeds, 488001 converged
[shard 6] 490000/70000000 seeds, 490001 converged
[shard 6] 492000/70000000 seeds, 492001 converged
[shard 6] 494000/70000000 seeds, 494001 converged
[shard 6] 496000/70000000 seeds, 496001 converged
[shard 6] 498000/70000000 seeds, 498001 converged
[shard 6] 500000/70000000 seeds, 500001 converged
[shard 6] 502000/70000000 seeds, 502001 converged
[shard 6] 504000/70000000 seeds, 504001 converged
[shard 6] 506000/70000000 seeds, 506001 converged
[shard 6] 508000/70000000 seeds, 508001 converged
[shard 6] 510000/70000000 seeds, 510001 converged
[shard 6] 512000/70000000 seeds, 512001 converged
[shard 6] 514000/70000000 seeds, 514001 converged
[shard 6] 516000/70000000 seeds, 516001 converged
[shard 6] 518000/70000000 seeds, 518001 converged
[shard 6] 520000/70000000 seeds, 520001 converged
[shard 6] 522000/70000000 seeds, 522001 converged
[shard 6] 524000/70000000 seeds, 524001 converged
[shard 6] 526000/70000000 seeds, 526001 converged
[shard 6] 528000/70000000 seeds, 528001 converged
[shard 6] 530000/70000000 seeds, 530001 converged
[shard 6] 532000/70000000 seeds, 532001 converged
[shard 6] 534000/70000000 seeds, 534001 converged
[shard 6] 536000/70000000 seeds, 536001 converged
[shard 6] 538000/70000000 seeds, 538001 converged
[shard 6] 540000/70000000 seeds, 540001 converged
[shard 6] 542000/70000000 seeds, 542001 converged
[shard 6] 544000/70000000 seeds, 544001 converged
[shard 6] 546000/70000000 seeds, 546001 converged
[shard 6] 548000/70000000 seeds, 548001 converged
[shard 6] 550000/70000000 seeds, 550001 converged
[shard 6] 552000/70000000 seeds, 552001 converged
[shard 6] 554000/70000000 seeds, 554001 converged
[shard 6] 556000/70000000 seeds, 556001 converged
[shard 6] 558000/70000000 seeds, 558001 converged
[shard 6] 560000/70000000 seeds, 560001 converged
[shard 6] 562000/70000000 seeds, 562001 converged
[shard 6] 564000/70000000 seeds, 564001 converged
[shard 6] 566000/70000000 seeds, 566001 converged
[shard 6] 568000/70000000 seeds, 568001 converged
[shard 6] 570000/70000000 seeds, 570001 converged
[shard 6] 572000/70000000 seeds, 572001 converged
[shard 6] 574000/70000000 seeds, 574001 converged
[shard 6] 576000/70000000 seeds, 576001 converged
[shard 6] 578000/70000000 seeds, 578001 converged
[shard 6] 580000/70000000 seeds, 580001 converged
[shard 6] 582000/70000000 seeds, 582001 converged
[shard 6] 584000/70000000 seeds, 584001 converged
[shard 6] 586000/70000000 seeds, 586001 converged
[shard 6] 588000/70000000 seeds, 588001 converged
[shard 6] 590000/70000000 seeds, 590001 converged
[shard 6] 592000/70000000 seeds, 592001 converged
[shard 6] 594000/70000000 seeds, 594001 converged
[shard 6] 596000/70000000 seeds, 596001 converged
[shard 6] 598000/70000000 seeds, 598001 converged
[shard 6] 600000/70000000 seeds, 600001 converged
[shard 6] 602000/70000000 seeds, 602001 converged
[shard 6] 604000/70000000 seeds, 604001 converged
[shard 6] 606000/70000000 seeds, 606001 converged
[shard 6] 608000/70000000 seeds, 608001 converged
[shard 6] 610000/70000000 seeds, 610001 converged
[shard 6] 612000/70000000 seeds, 612001 converged
[shard 6] 614000/70000000 seeds, 614001 converged
[shard 6] 616000/70000000 seeds, 616001 converged
[shard 6] 618000/70000000 seeds, 618001 converged
[shard 6] 620000/70000000 seeds, 620001 converged
[shard 6] 622000/70000000 seeds, 622001 converged
[shard 6] 624000/70000000 seeds, 624001 converged
[shard 6] 626000/70000000 seeds, 626001 converged
[shard 6] 628000/70000000 seeds, 628001 converged
[shard 6] 630000/70000000 seeds, 630001 converged
[shard 6] 632000/70000000 seeds, 632001 converged
[shard 6] 634000/70000000 seeds, 634001 converged
