[shard 5] 0/70000000 seeds, 1 converged
[shard 5] 2000/70000000 seeds, 2001 converged
[shard 5] 4000/70000000 seeds, 4001 converged
[shard 5] 6000/70000000 seeds, 6001 converged
[shard 5] 8000/70000000 seeds, 8001 converged
[shard 5] 10000/70000000 seeds, 10001 converged
[shard 5] 12000/70000000 seeds, 12001 converged
[shard 5] 14000/70000000 seeds, 14001 converged
[shard 5] 16000/70000000 seeds, 16001 converged
[shard 5] 18000/70000000 seeds, 18001 converged
[shard 5] 20000/70000000 seeds, 20001 converged
[shard 5] 22000/70000000 seeds, 22001 converged
[shard 5] 24000/70000000 seeds, 24001 converged
[shard 5] 26000/70000000 seeds, 26001 converged
[shard 5] 28000/70000000 seeds, 28001 converged
[shard 5] 30000/70000000 seeds, 30001 converged
[shard 5] 32000/70000000 seeds, 32001 converged
[shard 5] 34000/70000000 seeds, 34001 converged
[shard 5] 36000/70000000 seeds, 36001 converged
[shard 5] 38000/70000000 seeds, 38001 converged
[shard 5] 40000/70000000 seeds, 40001 converged
[shard 5] 42000/70000000 seeds, 42001 converged
[shard 5] 44000/70000000 seeds, 44001 converged
[shard 5] 46000/70000000 seeds, 46001 converged
[shard 5] 48000/70000000 seeds, 48001 converged
[shard 5] 50000/70000000 seeds, 50001 converged
[shard 5] 52000/70000000 seeds, 52001 converged
[shard 5] 54000/70000000 seeds, 54001 converged
[shard 5] 56000/70000000 seeds, 56001 converged
[shard 5] 58000/70000000 seeds, 58001 converged
[shard 5] 60000/70000000 seeds, 60001 converged
[shard 5] 62000/70000000 seeds, 62001 converged
[shard 5] 64000/70000000 seeds, 64001 converged
[shard 5] 66000/70000000 seeds, 66001 converged
[shard 5] 68000/70000000 seeds, 68001 converged
[shard 5] 70000/70000000 seeds, 70001 converged
[shard 5] 72000/70000000 seeds, 72001 converged
[shard 5] 74000/70000000 seeds, 74001 converged
[shard 5] 76000/70000000 seeds, 76001 converged
[shard 5] 78000/70000000 seeds, 78001 converged
[shard 5] 80000/70000000 seeds, 80001 converged
[shard 5] 82000/70000000 seeds, 82001 converged
[shard 5] 84000/70000000 seeds, 84001 converged
[shard 5] 86000/70000000 seeds, 86001 converged
[shard 5] 88000/70000000 seeds, 88001 converged
[shard 5] 90000/70000000 seeds, 90001 converged
[shard 5] 92000/70000000 seeds, 92001 converged
[shard 5] 94000/70000000 seeds, 94001 converged
[shard 5] 96000/70000000 seeds, 96001 converged
[shard 5] 98000/70000000 seeds, 98001 converged
[shard 5] 100000/70000000 seeds, 100001 converged
[shard 5] 102000/70000000 seeds, 102001 converged
[shard 5] 104000/70000000 seeds, 104001 converged
[shard 5] 106000/70000000 seeds, 106001 converged
[shard 5] 108000/70000000 seeds, 108001 converged
[shard 5] 110000/70000000 seeds, 110001 converged
[shard 5] 112000/70000000 seeds, 112001 converged
[shard 5] 114000/70000000 seeds, 114001 converged
[shard 5] 116000/70000000 seeds, 116001 converged
[shard 5] 118000/70000000 seeds, 118001 converged
[shard 5] 120000/70000000 seeds, 120001 converged
[shard 5] 122000/70000000 seeds, 122001 converged
[shard 5] 124000/70000000 seeds, 124001 converged
[shard 5] 126000/70000000 seeds, 126001 converged
[shard 5] 128000/70000000 seeds, 128001 converged
[shard 5] 130000/70000000 seeds, 130001 converged
[shard 5] 132000/70000000 seeds, 132001 converged
[shard 5] 134000/70000000 seeds, 134001 converged
[shard 5] 136000/70000000 seeds, 136001 converged
[shard 5] 138000/70000000 seeds, 138001 converged
[shard 5] 140000/70000000 seeds, 140001 converged
[shard 5] 142000/70000000 seeds, 142001 converged
[shard 5] 144000/70000000 seeds, 144001 converged
[shard 5] 146000/70000000 seeds, 146001 converged
[shard 5] 148000/70000000 seeds, 148001 converged
[shard 5] 150000/70000000 seeds, 150001 converged
[shard 5] 152000/70000000 seeds, 152001 converged
[shard 5] 154000/70000000 seeds, 154001 converged
[shard 5] 156000/70000000 seeds, 156001 converged
[shard 5] 158000/70000000 seeds, 158001 converged
[shard 5] 160000/70000000 seeds, 160001 converged
[shard 5] 162000/70000000 seeds, 162001 converged
[shard 5] 164000/70000000 seeds, 164001 converged
[shard 5] 166000/70000000 seeds, 166001 converged
[shard 5] 168000/70000000 seeds, 168001 converged
[shard 5] 170000/70000000 seeds, 170001 converged
[shard 5] 172000/70000000 seeds, 172001 converged
[shard 5] 174000/70000000 seeds, 174001 converged
[shard 5] 176000/70000000 seeds, 176001 converged
[shard 5] 178000/70000000 seeds, 178001 converged
[shard 5] 180000/70000000 seeds, 180001 converged
[shard 5] 182000/70000000 seeds, 182001 converged
[shard 5] 184000/70000000 seeds, 184001 converged
[shard 5] 186000/70000000 seeds, 186001 converged
[shard 5] 188000/70000000 seeds, 188001 converged
[shard 5] 190000/70000000 seeds, 190001 converged
[shard 5] 192000/70000000 seeds, 192001 converged
[shard 5] 194000/70000000 seeds, 194001 converged
[shard 5] 196000/70000000 seeds, 196001 converged
[shard 5] 198000/70000000 seeds, 198001 converged
[shard 5] 200000/70000000 seeds, 200001 converged
[shard 5] 202000/70000000 seeds, 202001 converged
[shard 5] 204000/70000000 seeds, 204001 converged
[shard 5] 206000/70000000 seeds, 206001 converged
[shard 5] 208000/70000000 seeds, 208001 converged
[shard 5] 210000/70000000 seeds, 210001 converged
[shard 5] 212000/70000000 seeds, 212001 converged
[shard 5] 214000/70000000 seeds, 214001 converged
[shard 5] 216000/70000000 seeds, 216001 converged
[shard 5] 218000/70000000 seeds, 218001 converged
[shard 5] 220000/70000000 seeds, 220001 converged
[shard 5] 222000/70000000 seeds, 222001 converged
[shard 5] 224000/70000000 seeds, 224001 converged
[shard 5] 226000/70000000 seeds, 226001 converged
[shard 5] 228000/70000000 seeds, 228001 converged
[shard 5] 230000/70000000 seeds, 230001 converged
[shard 5] 232000/70000000 seeds, 232001 converged
[shard 5] 234000/70000000 seeds, 234001 converged
[shard 5] 236000/70000000 seeds, 236001 converged
[shard 5] 238000/70000000 seeds, 238001 converged
[shard 5] 240000/70000000 seeds, 240001 converged
[shard 5] 242000/70000000 seeds, 242001 converged
[shard 5] 244000/70000000 seeds, 244001 converged
[shard 5] 246000/70000000 seeds, 246001 converged
[shard 5] 248000/70000000 seeds, 248001 converged
[shard 5] 250000/70000000 seeds, 250001 converged
[shard 5] 252000/70000000 seeds, 252001 converged
[shard 5] 254000/70000000 seeds, 254001 converged
[shard 5] 256000/70000000 seeds, 256001 converged
[shard 5] 258000/70000000 seeds, 258001 converged
[shard 5] 260000/70000000 seeds, 260001 converged
[shard 5] 262000/70000000 seeds, 262001 converged
[shard 5] 264000/70000000 seeds, 264001 converged
[shard 5] 266000/70000000 seeds, 266001 converged
[shard 5] 268000/70000000 seeds, 268001 converged
[shard 5] 270000/70000000 seeds, 270001 converged
[shard 5] 272000/70000000 seeds, 272001 converged
[shard 5] 274000/70000000 seeds, 274001 converged
[shard 5] 276000/70000000 seeds, 276001 converged
[shard 5] 278000/70000000 seeds, 278001 converged
[shard 5] 280000/70000000 seeds, 280001 converged
[shard 5] 282000/70000000 seeds, 282001 converged
[shard 5] 284000/70000000 seeds, 284001 converged
[shard 5] 286000/70000000 seeds, 286001 converged
[shard 5] 288000/70000000 seeds, 288001 converged
[shard 5] 290000/70000000 seeds, 290001 converged
[shard 5] 292000/70000000 seeds, 292001 converged
[shard 5] 294000/70000000 seeds, 294001 converged
[shard 5] 296000/70000000 seeds, 296001 converged
[shard 5] 298000/70000000 seeds, 298001 converged
[shard 5] 300000/70000000 seeds, 300001 converged
[shard 5] 302000/70000000 seeds, 302001 converged
[shard 5] 304000/70000000 seeds, 304001 converged
[shard 5] 306000/70000000 seeds, 306001 converged
[shard 5] 308000/70000000 seeds, 308001 converged
[shard 5] 310000/70000000 seeds, 310001 converged
[shard 5] 312000/70000000 seeds, 312001 converged
[shard 5] 314000/70000000 seeds, 314001 converged
[shard 5] 316000/70000000 seeds, 316001 converged
[shard 5] 318000/70000000 seeds, 318001 converged
[shard 5] 320000/70000000 seeds, 320001 converged
[shard 5] 322000/70000000 seeds, 322001 converged
[shard 5] 324000/70000000 seeds, 324001 converged
[shard 5] 326000/70000000 seeds, 326001 converged
[shard 5] 328000/70000000 seeds, 328001 converged
[shard 5] 330000/70000000 seeds, 330001 converged
[shard 5] 332000/70000000 seeds, 332001 converged
[shard 5] 334000/70000000 seeds, 334001 converged
[shard 5] 336000/70000000 seeds, 336001 converged
[shard 5] 338000/70000000 seeds, 338001 converged
[shard 5] 340000/70000000 seeds, 340001 converged
[shard 5] 342000/70000000 seeds, 342001 converged
[shard 5] 344000/70000000 seeds, 344001 converged
[shard 5] 346000/70000000 seeds, 346001 converged
[shard 5] 348000/70000000 seeds, 348001 converged
[shard 5] 350000/70000000 seeds, 350001 converged
[shard 5] 352000/70000000 seeds, 352001 converged
[shard 5] 354000/70000000 seeds, 354001 converged
[shard 5] 356000/70000000 seeds, 356001 converged
[shard 5] 358000/70000000 seeds, 358001 converged
[shard 5] 360000/70000000 seeds, 360001 converged
[shard 5] 362000/70000000 seeds, 362001 converged
[shard 5] 364000/70000000 seeds, 364001 converged
[shard 5] 366000/70000000 seeds, 366001 converged
[shard 5] 368000/70000000 seeds, 368001 converged
[shard 5] 370000/70000000 seeds, 370001 converged
[shard 5] 372000/70000000 seeds, 372001 converged
[shard 5] 374000/70000000 seeds, 374001 converged
[shard 5] 376000/70000000 seeds, 376001 converged
[shard 5] 378000/70000000 seeds, 378001 converged
[shard 5] 380000/70000000 seeds, 380001 converged
[shard 5] 382000/70000000 seeds, 382001 converged
[shard 5] 384000/70000000 seeds, 384001 converged
[shard 5] 386000/70000000 seeds, 386001 converged
[shard 5] 388000/70000000 seeds, 388001 converged
