[shard 7] 0/70000000 seeds, 1 converged
[shard 7] 2000/70000000 seeds, 2001 converged
[shard 7] 4000/70000000 seeds, 4001 converged
[shard 7] 6000/70000000 seeds, 6001 converged
[shard 7] 8000/70000000 seeds, 8001 converged
[shard 7] 10000/70000000 seeds, 10001 converged
[shard 7] 12000/70000000 seeds, 12001 converged
[shard 7] 14000/70000000 seeds, 14001 converged
[shard 7] 16000/70000000 seeds, 16001 converged
[shard 7] 18000/70000000 seeds, 18001 converged
[shard 7] 20000/70000000 seeds, 20001 converged
[shard 7] 22000/70000000 seeds, 22001 converged
[shard 7] 24000/70000000 seeds, 24001 converged
[shard 7] 26000/70000000 seeds, 26001 converged
[shard 7] 28000/70000000 seeds, 28001 converged
[shard 7] 30000/70000000 seeds, 30001 converged
[shard 7] 32000/70000000 seeds, 32001 converged
[shard 7] 34000/70000000 seeds, 34001 converged
[shard 7] 36000/70000000 seeds, 36001 converged
[shard 7] 38000/70000000 seeds, 38001 converged
[shard 7] 40000/70000000 seeds, 40001 converged
[shard 7] 42000/70000000 seeds, 42001 converged
[shard 7] 44000/70000000 seeds, 44001 converged
[shard 7] 46000/70000000 seeds, 46001 converged
[shard 7] 48000/70000000 seeds, 48001 converged
[shard 7] 50000/70000000 seeds, 50001 converged
[shard 7] 52000/70000000 seeds, 52001 converged
[shard 7] 54000/70000000 seeds, 54001 converged
[shard 7] 56000/70000000 seeds, 56001 converged
[shard 7] 58000/70000000 seeds, 58001 converged
[shard 7] 60000/70000000 seeds, 60001 converged
[shard 7] 62000/70000000 seeds, 62001 converged
[shard 7] 64000/70000000 seeds, 64001 converged
[shard 7] 66000/70000000 seeds, 66001 converged
[shard 7] 68000/70000000 seeds, 68001 converged
[shard 7] 70000/70000000 seeds, 70001 converged
[shard 7] 72000/70000000 seeds, 72001 converged
[shard 7] 74000/70000000 seeds, 74001 converged
[shard 7] 76000/70000000 seeds, 76001 converged
[shard 7] 78000/70000000 seeds, 78001 converged
[shard 7] 80000/70000000 seeds, 80001 converged
[shard 7] 82000/70000000 seeds, 82001 converged
[shard 7] 84000/70000000 seeds, 84001 converged
[shard 7] 86000/70000000 seeds, 86001 converged
[shard 7] 88000/70000000 seeds, 88001 converged
[shard 7] 90000/70000000 seeds, 90001 converged
[shard 7] 92000/70000000 seeds, 92001 converged
[shard 7] 94000/70000000 seeds, 94001 converged
[shard 7] 96000/70000000 seeds, 96001 converged
[shard 7] 98000/70000000 seeds, 98001 converged
[shard 7] 100000/70000000 seeds, 100001 converged
[shard 7] 102000/70000000 seeds, 102001 converged
[shard 7] 104000/70000000 seeds, 104001 converged
[shard 7] 106000/70000000 seeds, 106001 converged
[shard 7] 108000/70000000 seeds, 108001 converged
[shard 7] 110000/70000000 seeds, 110001 converged
[shard 7] 112000/70000000 seeds, 112001 converged
[shard 7] 114000/70000000 seeds, 114001 converged
[shard 7] 116000/70000000 seeds, 116001 converged
[shard 7] 118000/70000000 seeds, 118001 converged
[shard 7] 120000/70000000 seeds, 120001 converged
[shard 7] 122000/70000000 seeds, 122001 converged
[shard 7] 124000/70000000 seeds, 124001 converged
[shard 7] 126000/70000000 seeds, 126001 converged
